,tmsp,country,amount,success,PSP,3D_secured,card
424,1/1/2019 8:11,Germany,163,1,UK_Card,1,Diners
425,1/1/2019 8:13,Germany,89,1,UK_Card,0,Master
426,1/1/2019 8:17,Austria,65,0,UK_Card,1,Master
427,1/1/2019 8:17,Austria,65,1,UK_Card,1,Master
428,1/1/2019 8:19,Austria,44,1,Moneycard,0,Master
429,1/1/2019 8:21,Germany,45,0,Simplecard,0,Diners
430,1/1/2019 8:21,Germany,45,1,UK_Card,0,Diners
431,1/1/2019 8:27,Germany,169,0,UK_Card,0,Master
432,1/1/2019 8:27,Germany,169,1,UK_Card,0,Master
433,1/1/2019 8:28,Germany,212,0,UK_Card,0,Master
434,1/1/2019 8:31,Germany,269,1,UK_Card,0,Master
435,1/1/2019 8:32,Germany,201,0,UK_Card,0,Master
436,1/1/2019 8:32,Germany,201,1,UK_Card,0,Master
437,1/1/2019 8:34,Germany,212,0,UK_Card,0,Master
438,1/1/2019 8:35,Germany,212,0,UK_Card,0,Master
439,1/1/2019 8:36,Germany,212,0,UK_Card,0,Master
440,1/1/2019 8:36,Germany,212,0,UK_Card,0,Master
441,1/1/2019 8:37,Germany,212,0,Simplecard,0,Master
442,1/1/2019 8:37,Germany,212,0,UK_Card,0,Master
443,1/1/2019 8:38,Germany,212,0,Moneycard,0,Master
444,1/1/2019 8:39,Germany,118,1,UK_Card,0,Visa
445,1/1/2019 8:41,Switzerland,229,1,UK_Card,1,Master
446,1/1/2019 8:43,Austria,249,1,UK_Card,0,Diners
447,1/1/2019 8:46,Switzerland,260,0,UK_Card,0,Master
448,1/1/2019 8:47,Germany,240,0,Simplecard,1,Visa
449,1/1/2019 8:47,Germany,240,0,Simplecard,1,Visa
450,1/1/2019 8:48,Germany,240,1,UK_Card,1,Visa
451,1/1/2019 8:49,Switzerland,339,0,Simplecard,0,Master
452,1/1/2019 8:50,Switzerland,339,1,UK_Card,0,Master
453,1/1/2019 8:52,Germany,44,1,UK_Card,0,Master
454,1/1/2019 8:53,Germany,154,1,UK_Card,1,Visa
455,1/1/2019 8:55,Germany,156,0,Moneycard,0,Master
456,1/1/2019 8:56,Germany,86,1,UK_Card,1,Diners
457,1/1/2019 8:58,Austria,250,1,UK_Card,0,Master
458,1/1/2019 9:00,Germany,258,0,Moneycard,0,Master
459,1/1/2019 9:00,Germany,258,0,UK_Card,0,Master
460,1/1/2019 9:01,Germany,258,1,UK_Card,0,Master
461,1/1/2019 9:02,Austria,293,0,UK_Card,0,Master
462,1/1/2019 9:02,Austria,293,0,UK_Card,0,Master
463,1/1/2019 9:02,Austria,293,0,UK_Card,0,Master
464,1/1/2019 9:03,Austria,293,0,Simplecard,0,Master
465,1/1/2019 9:05,Switzerland,390,0,Simplecard,0,Master
466,1/1/2019 9:06,Germany,193,1,UK_Card,0,Master
467,1/1/2019 9:09,Switzerland,147,0,UK_Card,0,Visa
468,1/1/2019 9:10,Germany,297,0,Simplecard,1,Master
469,1/1/2019 9:11,Germany,297,1,UK_Card,1,Master
470,1/1/2019 9:16,Germany,308,1,UK_Card,0,Visa
471,1/1/2019 9:19,Switzerland,223,0,UK_Card,0,Visa
472,1/1/2019 9:19,Switzerland,223,1,Goldcard,0,Visa
473,1/1/2019 9:21,Switzerland,258,0,Moneycard,0,Master
474,1/1/2019 9:21,Switzerland,258,0,UK_Card,0,Master
475,1/1/2019 9:21,Switzerland,258,1,Simplecard,0,Master
476,1/1/2019 9:22,Germany,125,0,Simplecard,1,Visa
477,1/1/2019 9:23,Germany,125,0,UK_Card,1,Visa
478,1/1/2019 9:24,Germany,125,0,UK_Card,1,Visa
479,1/1/2019 9:24,Germany,125,0,UK_Card,1,Visa
480,1/1/2019 9:24,Germany,125,0,UK_Card,1,Visa
481,1/1/2019 9:24,Germany,125,0,UK_Card,1,Visa
482,1/1/2019 9:25,Germany,125,0,Moneycard,1,Visa
483,1/1/2019 9:26,Germany,191,0,UK_Card,0,Master
484,1/1/2019 9:27,Germany,191,0,UK_Card,0,Master
485,1/1/2019 9:27,Germany,191,0,Moneycard,0,Master
486,1/1/2019 9:28,Germany,191,1,UK_Card,0,Master
487,1/1/2019 9:29,Austria,191,1,UK_Card,0,Master
488,1/1/2019 9:30,Germany,209,1,UK_Card,0,Master
489,1/1/2019 9:32,Germany,170,0,Simplecard,0,Diners
490,1/1/2019 9:33,Germany,170,0,UK_Card,0,Diners
491,1/1/2019 9:34,Germany,170,0,Moneycard,0,Diners
492,1/1/2019 9:34,Germany,170,0,UK_Card,0,Diners
493,1/1/2019 9:34,Germany,170,0,Moneycard,0,Diners
494,1/1/2019 9:35,Germany,170,0,UK_Card,0,Diners
495,1/1/2019 9:35,Germany,170,0,UK_Card,0,Diners
496,1/1/2019 9:35,Germany,170,0,UK_Card,0,Diners
497,1/1/2019 9:36,Germany,170,1,UK_Card,0,Diners
498,1/1/2019 9:39,Germany,260,1,UK_Card,0,Master
499,1/1/2019 9:44,Germany,113,0,UK_Card,0,Visa
500,1/1/2019 9:44,Germany,113,0,UK_Card,0,Visa
501,1/1/2019 9:44,Germany,113,0,UK_Card,0,Visa
502,1/1/2019 9:45,Germany,113,0,Goldcard,0,Visa
503,1/1/2019 9:45,Germany,113,0,Simplecard,0,Visa
504,1/1/2019 9:46,Germany,233,0,UK_Card,0,Master
505,1/1/2019 9:46,Germany,233,0,Simplecard,0,Master
506,1/1/2019 9:48,Germany,488,0,UK_Card,0,Master
507,1/1/2019 9:48,Germany,488,0,UK_Card,0,Master
508,1/1/2019 9:49,Germany,488,0,Simplecard,0,Master
509,1/1/2019 9:49,Germany,488,0,UK_Card,0,Master
510,1/1/2019 9:51,Austria,304,0,Simplecard,0,Visa
511,1/1/2019 9:52,Germany,219,0,Simplecard,0,Master
512,1/1/2019 9:52,Germany,219,0,UK_Card,0,Master
513,1/1/2019 9:53,Germany,219,0,Simplecard,0,Master
514,1/1/2019 9:54,Germany,56,0,UK_Card,0,Master
515,1/1/2019 9:54,Germany,56,0,UK_Card,0,Master
516,1/1/2019 9:55,Germany,56,1,Moneycard,0,Master
517,1/1/2019 9:56,Switzerland,444,0,Simplecard,1,Master
518,1/1/2019 9:56,Switzerland,444,0,Simplecard,1,Master
519,1/1/2019 10:00,Germany,189,1,Goldcard,0,Visa
520,1/1/2019 10:01,Germany,146,0,UK_Card,1,Visa
521,1/1/2019 10:01,Germany,146,1,Simplecard,1,Visa
522,1/1/2019 10:03,Austria,198,0,Moneycard,0,Master
523,1/1/2019 10:04,Germany,317,1,UK_Card,1,Master
524,1/1/2019 10:06,Germany,200,0,UK_Card,0,Diners
525,1/1/2019 10:06,Germany,200,0,Simplecard,0,Diners
526,1/1/2019 10:06,Germany,200,0,UK_Card,0,Diners
527,1/1/2019 10:07,Germany,200,0,Goldcard,0,Diners
528,1/1/2019 10:07,Germany,200,0,Goldcard,0,Diners
529,1/1/2019 10:07,Germany,200,0,UK_Card,0,Diners
530,1/1/2019 10:10,Germany,209,0,UK_Card,0,Master
531,1/1/2019 10:10,Germany,209,0,Simplecard,0,Master
532,1/1/2019 10:10,Germany,209,1,Goldcard,0,Master
533,1/1/2019 10:12,Germany,172,0,UK_Card,0,Visa
534,1/1/2019 10:14,Germany,206,0,UK_Card,0,Master
535,1/1/2019 10:15,Germany,206,0,UK_Card,0,Master
536,1/1/2019 10:15,Germany,206,1,UK_Card,0,Master
537,1/1/2019 10:17,Germany,69,0,UK_Card,0,Master
538,1/1/2019 10:17,Germany,69,0,UK_Card,0,Master
539,1/1/2019 10:18,Germany,69,0,UK_Card,0,Master
540,1/1/2019 10:18,Germany,69,1,UK_Card,0,Master
541,1/1/2019 10:19,Germany,146,0,Moneycard,1,Master
542,1/1/2019 10:19,Germany,146,1,UK_Card,1,Master
543,1/1/2019 10:20,Germany,220,0,UK_Card,1,Master
544,1/1/2019 10:21,Germany,220,0,Moneycard,1,Master
545,1/1/2019 10:25,Germany,428,0,Moneycard,1,Master
546,1/1/2019 10:28,Germany,185,1,Simplecard,0,Master
547,1/1/2019 10:30,Germany,233,0,UK_Card,1,Diners
548,1/1/2019 10:31,Germany,233,0,Moneycard,1,Diners
549,1/1/2019 10:31,Germany,233,0,Simplecard,1,Diners
550,1/1/2019 10:31,Germany,233,0,UK_Card,1,Diners
551,1/1/2019 10:32,Germany,233,0,Simplecard,1,Diners
552,1/1/2019 10:33,Germany,233,0,UK_Card,1,Diners
553,1/1/2019 10:33,Germany,233,0,UK_Card,1,Diners
554,1/1/2019 10:33,Germany,233,1,UK_Card,1,Diners
555,1/1/2019 10:34,Germany,235,1,UK_Card,0,Diners
556,1/1/2019 10:36,Austria,153,0,UK_Card,0,Diners
557,1/1/2019 10:37,Austria,153,0,Simplecard,0,Diners
558,1/1/2019 10:38,Austria,153,0,UK_Card,0,Diners
559,1/1/2019 10:38,Austria,153,0,Simplecard,0,Diners
560,1/1/2019 10:40,Germany,399,0,Simplecard,0,Master
561,1/1/2019 10:41,Germany,215,0,Simplecard,1,Master
562,1/1/2019 10:42,Germany,215,0,UK_Card,1,Master
563,1/1/2019 10:42,Germany,215,0,Moneycard,1,Master
564,1/1/2019 10:46,Germany,192,0,UK_Card,0,Master
565,1/1/2019 10:46,Germany,192,0,Simplecard,0,Master
566,1/1/2019 10:46,Germany,192,0,UK_Card,0,Master
567,1/1/2019 10:47,Germany,192,0,Moneycard,0,Master
568,1/1/2019 10:47,Germany,192,0,Simplecard,0,Master
569,1/1/2019 10:50,Austria,296,0,UK_Card,0,Master
570,1/1/2019 10:50,Austria,296,0,UK_Card,0,Master
571,1/1/2019 10:51,Austria,296,0,Moneycard,0,Master
572,1/1/2019 10:51,Austria,296,0,Moneycard,0,Master
573,1/1/2019 10:52,Switzerland,238,0,Simplecard,0,Master
574,1/1/2019 10:53,Switzerland,238,1,UK_Card,0,Master
575,1/1/2019 10:54,Germany,175,0,Simplecard,1,Master
576,1/1/2019 10:54,Germany,175,0,UK_Card,1,Master
577,1/1/2019 10:54,Germany,175,0,UK_Card,1,Master
578,1/1/2019 10:55,Germany,175,0,Simplecard,1,Master
579,1/1/2019 10:55,Germany,175,0,Moneycard,1,Master
580,1/1/2019 11:00,Germany,312,0,Simplecard,0,Master
581,1/1/2019 11:01,Germany,193,0,UK_Card,0,Master
582,1/1/2019 11:01,Germany,193,0,Moneycard,0,Master
583,1/1/2019 11:05,Germany,283,0,UK_Card,0,Diners
584,1/1/2019 11:06,Germany,283,0,Moneycard,0,Diners
585,1/1/2019 11:06,Germany,283,0,Simplecard,0,Diners
586,1/1/2019 11:06,Germany,283,0,Goldcard,0,Diners
587,1/1/2019 11:07,Germany,283,0,Simplecard,0,Diners
588,1/1/2019 11:07,Germany,283,0,UK_Card,0,Diners
589,1/1/2019 11:09,Germany,188,0,UK_Card,1,Master
590,1/1/2019 11:09,Germany,188,1,UK_Card,1,Master
591,1/1/2019 11:10,Germany,74,0,Simplecard,0,Diners
592,1/1/2019 11:12,Germany,49,0,Moneycard,0,Diners
593,1/1/2019 11:13,Germany,49,1,UK_Card,0,Diners
594,1/1/2019 11:15,Germany,165,0,Simplecard,0,Diners
595,1/1/2019 11:17,Germany,307,0,UK_Card,0,Diners
596,1/1/2019 11:17,Germany,307,1,UK_Card,0,Diners
597,1/1/2019 11:18,Germany,306,1,UK_Card,0,Master
598,1/1/2019 11:21,Austria,309,0,UK_Card,0,Diners
599,1/1/2019 11:22,Switzerland,368,0,Simplecard,0,Master
600,1/1/2019 11:25,Germany,252,1,Simplecard,0,Diners
601,1/1/2019 11:27,Germany,148,0,Simplecard,0,Master
602,1/1/2019 11:32,Germany,170,0,UK_Card,0,Visa
603,1/1/2019 11:32,Germany,170,0,UK_Card,0,Visa
604,1/1/2019 11:33,Germany,170,1,UK_Card,0,Visa
605,1/1/2019 11:35,Austria,353,0,UK_Card,1,Diners
606,1/1/2019 11:36,Austria,353,1,UK_Card,1,Diners
607,1/1/2019 11:37,Switzerland,6,0,UK_Card,0,Master
608,1/1/2019 11:38,Switzerland,6,0,Simplecard,0,Master
609,1/1/2019 11:38,Switzerland,6,0,Simplecard,0,Master
610,1/1/2019 11:39,Switzerland,6,0,UK_Card,0,Master
611,1/1/2019 11:39,Switzerland,6,0,Goldcard,0,Master
612,1/1/2019 11:39,Switzerland,6,0,UK_Card,0,Master
613,1/1/2019 11:41,Germany,110,0,UK_Card,0,Master
614,1/1/2019 11:42,Germany,110,0,UK_Card,0,Master
615,1/1/2019 11:42,Germany,110,0,UK_Card,0,Master
616,1/1/2019 11:43,Germany,110,0,Simplecard,0,Master
617,1/1/2019 11:43,Germany,110,0,UK_Card,0,Master
618,1/1/2019 11:47,Germany,113,0,UK_Card,0,Master
619,1/1/2019 11:50,Germany,248,0,Goldcard,0,Diners
620,1/1/2019 11:52,Germany,164,0,Simplecard,1,Master
621,1/1/2019 11:53,Germany,89,0,Simplecard,0,Visa
622,1/1/2019 11:53,Germany,89,0,UK_Card,0,Visa
623,1/1/2019 11:57,Germany,158,0,UK_Card,0,Visa
624,1/1/2019 11:58,Germany,158,0,Moneycard,0,Visa
625,1/1/2019 11:58,Germany,158,0,UK_Card,0,Visa
626,1/1/2019 11:58,Germany,158,0,UK_Card,0,Visa
627,1/1/2019 11:58,Germany,158,0,UK_Card,0,Visa
628,1/1/2019 11:59,Germany,158,0,UK_Card,0,Visa
629,1/1/2019 11:59,Germany,158,0,UK_Card,0,Visa
630,1/1/2019 12:00,Germany,158,0,Simplecard,0,Visa
631,1/1/2019 12:00,Germany,158,0,Moneycard,0,Visa
632,1/1/2019 12:03,Germany,101,0,UK_Card,0,Diners
633,1/1/2019 12:03,Germany,101,0,Simplecard,0,Diners
634,1/1/2019 12:05,Germany,328,0,UK_Card,0,Diners
635,1/1/2019 12:06,Germany,328,1,UK_Card,0,Diners
636,1/1/2019 12:08,Germany,213,1,UK_Card,0,Master
637,1/1/2019 12:10,Germany,356,0,Simplecard,0,Visa
638,1/1/2019 12:10,Germany,356,1,UK_Card,0,Visa
639,1/1/2019 12:11,Switzerland,36,0,Goldcard,1,Visa
640,1/1/2019 12:11,Switzerland,36,0,UK_Card,1,Visa
641,1/1/2019 12:11,Switzerland,36,0,UK_Card,1,Visa
642,1/1/2019 12:12,Switzerland,36,0,UK_Card,1,Visa
643,1/1/2019 12:12,Switzerland,36,0,UK_Card,1,Visa
644,1/1/2019 12:12,Switzerland,36,0,Simplecard,1,Visa
645,1/1/2019 12:12,Switzerland,36,1,UK_Card,1,Visa
646,1/1/2019 12:16,Austria,162,0,UK_Card,1,Master
647,1/1/2019 12:23,Germany,199,0,UK_Card,1,Diners
648,1/1/2019 12:24,Germany,199,0,UK_Card,1,Diners
649,1/1/2019 12:24,Germany,199,0,UK_Card,1,Diners
650,1/1/2019 12:24,Germany,199,0,UK_Card,1,Diners
651,1/1/2019 12:26,Germany,177,0,UK_Card,0,Visa
652,1/1/2019 12:27,Germany,177,1,UK_Card,0,Visa
653,1/1/2019 12:31,Germany,253,0,UK_Card,0,Master
654,1/1/2019 12:33,Germany,222,0,Simplecard,1,Visa
655,1/1/2019 12:33,Germany,222,0,UK_Card,1,Visa
656,1/1/2019 12:34,Germany,222,0,Moneycard,1,Visa
657,1/1/2019 12:34,Germany,222,1,UK_Card,1,Visa
658,1/1/2019 12:36,Germany,168,0,UK_Card,0,Visa
659,1/1/2019 12:37,Germany,168,0,UK_Card,0,Visa
660,1/1/2019 12:37,Germany,168,0,UK_Card,0,Visa
661,1/1/2019 12:37,Germany,168,0,Goldcard,0,Visa
662,1/1/2019 12:38,Germany,168,0,UK_Card,0,Visa
663,1/1/2019 12:38,Germany,168,0,UK_Card,0,Visa
664,1/1/2019 12:38,Germany,168,0,UK_Card,0,Visa
665,1/1/2019 12:38,Germany,168,0,UK_Card,0,Visa
666,1/1/2019 12:39,Germany,168,0,Simplecard,0,Visa
667,1/1/2019 12:40,Germany,254,0,UK_Card,0,Diners
668,1/1/2019 12:40,Switzerland,123,1,UK_Card,0,Master
669,1/1/2019 12:42,Switzerland,187,0,Simplecard,0,Visa
670,1/1/2019 12:42,Switzerland,187,0,Simplecard,0,Visa
671,1/1/2019 12:43,Switzerland,187,0,UK_Card,0,Visa
672,1/1/2019 12:43,Switzerland,187,1,UK_Card,0,Visa
673,1/1/2019 12:45,Austria,288,0,UK_Card,1,Master
674,1/1/2019 12:45,Austria,288,1,UK_Card,1,Master
675,1/1/2019 12:47,Austria,161,0,UK_Card,0,Master
676,1/1/2019 12:47,Austria,161,0,UK_Card,0,Master
677,1/1/2019 12:48,Austria,161,1,UK_Card,0,Master
678,1/1/2019 12:51,Germany,355,0,Simplecard,1,Master
679,1/1/2019 12:52,Germany,263,0,UK_Card,1,Visa
680,1/1/2019 12:53,Germany,263,0,Simplecard,1,Visa
681,1/1/2019 12:53,Germany,263,0,Simplecard,1,Visa
682,1/1/2019 12:54,Germany,263,0,UK_Card,1,Visa
683,1/1/2019 12:54,Germany,263,1,UK_Card,1,Visa
684,1/1/2019 12:56,Germany,88,0,Simplecard,1,Master
685,1/1/2019 12:57,Germany,88,0,Simplecard,1,Master
686,1/1/2019 12:57,Germany,88,0,UK_Card,1,Master
687,1/1/2019 12:57,Germany,88,1,UK_Card,1,Master
688,1/1/2019 13:00,Germany,379,0,UK_Card,1,Visa
689,1/1/2019 13:01,Switzerland,422,0,UK_Card,0,Master
690,1/1/2019 13:02,Switzerland,422,0,Simplecard,0,Master
691,1/1/2019 13:06,Germany,170,0,UK_Card,1,Master
692,1/1/2019 13:06,Germany,170,0,Simplecard,1,Master
693,1/1/2019 13:08,Switzerland,116,1,Goldcard,0,Visa
694,1/1/2019 13:10,Switzerland,37,0,Simplecard,0,Master
695,1/1/2019 13:11,Switzerland,37,0,UK_Card,0,Master
696,1/1/2019 13:11,Switzerland,37,1,Moneycard,0,Master
697,1/1/2019 13:14,Germany,336,0,Simplecard,0,Master
698,1/1/2019 13:15,Germany,264,0,Moneycard,0,Visa
699,1/1/2019 13:16,Germany,264,1,UK_Card,0,Visa
700,1/1/2019 13:18,Switzerland,44,1,Simplecard,0,Visa
701,1/1/2019 13:19,Austria,230,1,UK_Card,0,Master
702,1/1/2019 13:20,Germany,408,0,UK_Card,0,Master
703,1/1/2019 13:20,Germany,408,0,Moneycard,0,Master
704,1/1/2019 13:21,Germany,408,0,Moneycard,0,Master
705,1/1/2019 13:21,Germany,408,0,UK_Card,0,Master
706,1/1/2019 13:21,Germany,408,0,Moneycard,0,Master
707,1/1/2019 13:23,Germany,222,0,UK_Card,0,Diners
708,1/1/2019 13:23,Germany,222,0,Moneycard,0,Diners
709,1/1/2019 13:23,Germany,222,1,UK_Card,0,Diners
710,1/1/2019 13:25,Germany,267,0,Simplecard,0,Master
711,1/1/2019 13:26,Germany,267,0,Goldcard,0,Master
712,1/1/2019 13:27,Germany,267,0,UK_Card,0,Master
713,1/1/2019 13:27,Germany,267,0,UK_Card,0,Master
714,1/1/2019 13:28,Germany,267,0,Simplecard,0,Master
715,1/1/2019 13:28,Germany,267,1,Simplecard,0,Master
716,1/1/2019 13:29,Austria,146,1,UK_Card,0,Visa
717,1/1/2019 13:32,Austria,278,0,UK_Card,0,Diners
718,1/1/2019 13:37,Germany,148,0,Moneycard,1,Visa
719,1/1/2019 13:37,Germany,148,0,Moneycard,1,Visa
720,1/1/2019 13:38,Germany,148,0,Moneycard,1,Visa
721,1/1/2019 13:38,Germany,148,0,UK_Card,1,Visa
722,1/1/2019 13:38,Germany,148,0,UK_Card,1,Visa
723,1/1/2019 13:39,Germany,148,0,Simplecard,1,Visa
724,1/1/2019 13:40,Switzerland,206,0,UK_Card,1,Diners
725,1/1/2019 13:44,Germany,274,0,Simplecard,0,Master
726,1/1/2019 13:46,Switzerland,215,0,Moneycard,0,Master
727,1/1/2019 13:46,Switzerland,215,0,UK_Card,0,Master
728,1/1/2019 13:47,Switzerland,215,0,UK_Card,0,Master
729,1/1/2019 13:47,Switzerland,215,0,Goldcard,0,Master
730,1/1/2019 13:48,Switzerland,215,0,Simplecard,0,Master
731,1/1/2019 13:48,Switzerland,215,0,Simplecard,0,Master
732,1/1/2019 13:50,Germany,137,0,UK_Card,1,Diners
733,1/1/2019 13:50,Germany,137,0,UK_Card,1,Diners
734,1/1/2019 13:51,Germany,137,0,Simplecard,1,Diners
735,1/1/2019 13:52,Germany,137,1,Moneycard,1,Diners
736,1/1/2019 13:56,Germany,166,0,UK_Card,0,Master
737,1/1/2019 13:56,Germany,166,0,Simplecard,0,Master
738,1/1/2019 13:56,Germany,166,0,UK_Card,0,Master
739,1/1/2019 13:57,Germany,166,0,UK_Card,0,Master
740,1/1/2019 13:58,Germany,166,0,UK_Card,0,Master
741,1/1/2019 14:02,Switzerland,177,0,UK_Card,0,Visa
742,1/1/2019 14:02,Switzerland,177,0,Simplecard,0,Visa
743,1/1/2019 14:02,Switzerland,177,0,UK_Card,0,Visa
744,1/1/2019 14:02,Switzerland,177,1,UK_Card,0,Visa
745,1/1/2019 14:04,Austria,243,0,UK_Card,0,Master
746,1/1/2019 14:05,Austria,243,0,Simplecard,0,Master
747,1/1/2019 14:05,Austria,243,0,Simplecard,0,Master
748,1/1/2019 14:08,Switzerland,181,0,Simplecard,0,Visa
749,1/1/2019 14:09,Switzerland,181,1,UK_Card,0,Visa
750,1/1/2019 14:10,Germany,326,0,Simplecard,0,Visa
751,1/1/2019 14:11,Germany,326,0,UK_Card,0,Visa
752,1/1/2019 14:12,Germany,258,1,Goldcard,0,Visa
753,1/1/2019 14:13,Germany,135,0,UK_Card,0,Master
754,1/1/2019 14:14,Switzerland,111,0,Simplecard,0,Visa
755,1/1/2019 14:16,Germany,200,0,Goldcard,0,Master
756,1/1/2019 14:17,Germany,200,0,UK_Card,0,Master
757,1/1/2019 14:18,Germany,7,0,Simplecard,1,Visa
758,1/1/2019 14:20,Germany,162,0,UK_Card,0,Master
759,1/1/2019 14:21,Germany,162,0,UK_Card,0,Master
760,1/1/2019 14:24,Austria,260,0,UK_Card,0,Visa
761,1/1/2019 14:24,Austria,260,0,UK_Card,0,Visa
762,1/1/2019 14:24,Austria,260,0,Simplecard,0,Visa
763,1/1/2019 14:25,Austria,260,1,UK_Card,0,Visa
764,1/1/2019 14:27,Austria,152,0,UK_Card,1,Diners
765,1/1/2019 14:28,Austria,152,1,UK_Card,1,Diners
766,1/1/2019 14:30,Austria,48,0,UK_Card,0,Master
767,1/1/2019 14:31,Austria,48,0,UK_Card,0,Master
768,1/1/2019 14:31,Austria,48,1,Simplecard,0,Master
769,1/1/2019 14:34,Switzerland,255,0,Simplecard,0,Master
770,1/1/2019 14:36,Germany,123,0,Goldcard,1,Master
771,1/1/2019 14:37,Germany,123,0,UK_Card,1,Master
772,1/1/2019 14:38,Germany,123,1,Moneycard,1,Master
773,1/1/2019 14:39,Germany,244,0,Moneycard,0,Master
774,1/1/2019 14:41,Austria,251,0,Simplecard,1,Diners
775,1/1/2019 14:45,Germany,148,0,Simplecard,0,Master
776,1/1/2019 14:46,Germany,148,0,Simplecard,0,Master
777,1/1/2019 14:47,Austria,252,0,UK_Card,0,Diners
778,1/1/2019 14:47,Austria,252,1,Moneycard,0,Diners
779,1/1/2019 14:49,Germany,390,0,Goldcard,0,Visa
780,1/1/2019 14:50,Germany,205,0,Moneycard,0,Master
781,1/1/2019 14:51,Germany,205,0,UK_Card,0,Master
782,1/1/2019 14:52,Austria,264,0,UK_Card,0,Master
783,1/1/2019 14:54,Switzerland,40,0,UK_Card,0,Diners
784,1/1/2019 14:54,Switzerland,40,0,UK_Card,0,Diners
785,1/1/2019 14:55,Switzerland,40,0,Moneycard,0,Diners
786,1/1/2019 14:55,Switzerland,40,0,Simplecard,0,Diners
787,1/1/2019 14:56,Switzerland,40,1,Moneycard,0,Diners
788,1/1/2019 14:58,Germany,433,0,UK_Card,0,Master
789,1/1/2019 14:58,Germany,433,0,UK_Card,0,Master
790,1/1/2019 14:58,Germany,433,0,UK_Card,0,Master
791,1/1/2019 14:58,Germany,433,0,UK_Card,0,Master
792,1/1/2019 14:59,Germany,433,0,UK_Card,0,Master
793,1/1/2019 14:59,Germany,433,0,Simplecard,0,Master
794,1/1/2019 14:59,Germany,433,0,UK_Card,0,Master
795,1/1/2019 15:00,Germany,433,0,UK_Card,0,Master
796,1/1/2019 15:04,Germany,248,0,UK_Card,0,Master
797,1/1/2019 15:04,Germany,248,0,UK_Card,0,Master
798,1/1/2019 15:05,Germany,248,0,Goldcard,0,Master
799,1/1/2019 15:05,Germany,248,0,Moneycard,0,Master
800,1/1/2019 15:05,Germany,248,0,UK_Card,0,Master
801,1/1/2019 15:06,Germany,248,1,UK_Card,0,Master
802,1/1/2019 15:07,Germany,125,1,UK_Card,0,Diners
803,1/1/2019 15:14,Switzerland,274,1,UK_Card,0,Visa
804,1/1/2019 15:17,Switzerland,191,0,UK_Card,0,Diners
805,1/1/2019 15:17,Switzerland,191,0,Goldcard,0,Diners
806,1/1/2019 15:18,Switzerland,191,0,Moneycard,0,Diners
807,1/1/2019 15:18,Switzerland,191,1,UK_Card,0,Diners
808,1/1/2019 15:21,Germany,139,0,Moneycard,0,Master
809,1/1/2019 15:22,Germany,139,1,UK_Card,0,Master
810,1/1/2019 15:25,Austria,291,0,Simplecard,1,Master
811,1/1/2019 15:25,Austria,291,0,UK_Card,1,Master
812,1/1/2019 15:25,Austria,291,0,UK_Card,1,Master
813,1/1/2019 15:26,Austria,291,0,UK_Card,1,Master
814,1/1/2019 15:29,Germany,236,1,UK_Card,0,Visa
815,1/1/2019 15:31,Germany,164,0,UK_Card,0,Master
816,1/1/2019 15:32,Germany,164,0,Simplecard,0,Master
817,1/1/2019 15:35,Switzerland,159,0,Simplecard,0,Master
818,1/1/2019 15:38,Austria,46,1,UK_Card,0,Master
819,1/1/2019 15:41,Austria,131,1,Moneycard,0,Diners
820,1/1/2019 15:44,Austria,256,0,UK_Card,1,Master
821,1/1/2019 15:44,Austria,256,0,Simplecard,1,Master
822,1/1/2019 15:45,Austria,256,1,Goldcard,1,Master
823,1/1/2019 15:46,Germany,304,0,Moneycard,0,Master
824,1/1/2019 15:47,Germany,304,0,UK_Card,0,Master
825,1/1/2019 15:47,Germany,304,0,UK_Card,0,Master
826,1/1/2019 15:47,Germany,304,0,Goldcard,0,Master
827,1/1/2019 15:48,Germany,304,0,Simplecard,0,Master
828,1/1/2019 15:48,Germany,304,0,Simplecard,0,Master
829,1/1/2019 15:49,Germany,304,0,Simplecard,0,Master
830,1/1/2019 15:50,Germany,196,0,Simplecard,0,Master
831,1/1/2019 15:51,Germany,196,1,UK_Card,0,Master
832,1/1/2019 15:52,Germany,190,1,UK_Card,1,Diners
833,1/1/2019 15:55,Germany,45,0,Simplecard,0,Master
834,1/1/2019 15:57,Austria,213,0,Simplecard,0,Visa
835,1/1/2019 15:58,Austria,213,0,UK_Card,0,Visa
836,1/1/2019 15:58,Austria,213,1,Moneycard,0,Visa
837,1/1/2019 16:01,Germany,248,0,Moneycard,0,Master
838,1/1/2019 16:03,Austria,136,1,Moneycard,0,Master
839,1/1/2019 16:06,Switzerland,148,0,UK_Card,0,Master
840,1/1/2019 16:07,Switzerland,148,1,UK_Card,0,Master
841,1/1/2019 16:08,Germany,114,0,UK_Card,0,Master
842,1/1/2019 16:09,Germany,114,1,Moneycard,0,Master
843,1/1/2019 16:10,Germany,228,0,UK_Card,0,Master
844,1/1/2019 16:10,Germany,228,0,UK_Card,0,Master
845,1/1/2019 16:11,Germany,228,0,UK_Card,0,Master
846,1/1/2019 16:14,Germany,151,0,Simplecard,0,Diners
847,1/1/2019 16:15,Switzerland,11,0,Simplecard,0,Master
848,1/1/2019 16:15,Switzerland,11,0,Simplecard,0,Master
849,1/1/2019 16:16,Germany,231,0,Simplecard,1,Master
